project,module,testName,exceptionType,errorMessage
apache.oozie,oozie-core,org.apache.oozie.service.TestStatusTransitService.testBundleStatusTransitWithLock,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.TestCoordinatorEngine.testEngine,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.util.TestXLogUserFilterParam.testStartEnd_bothOffset,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.executor.jpa.TestWorkflowJobQueryExecutor.testGetList,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.hadoop.TestFSPrepareActions.testForNullScheme,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.servlet.TestV2ValidateServlet.testValidateCoordinatorNegative2,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.servlet.TestV2ValidateServlet.testValidateCoordinatorNegative1,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestShareLibService.testMultipleLauncherCall,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.client.TestWorkflowClient.testExternalId,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordActionStartXCommand.testActionStartWithEscapeStrings,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestShareLibService.testCreateLauncherLibPath,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.util.TestCoordActionsInDateRange.testCoordActionsInDateRange,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.servlet.TestV2SLAServletSLAJSONResponse.testSLAAppNameAppType,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordActionInputCheckXCommand.testActionInputCheckLatestCurrentTime,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.coord.TestCoordELFunctions.testURIVars,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.servlet.TestBulkMonitorWebServiceAPI.testDefaultStatus,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.servlet.TestV1AdminServlet.testAvailableTimeZones,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.workflow.lite.TestLiteWorkflowAppParser.testForkJoinDuplicateTransitionsFromFork,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.hadoop.TestFsActionExecutor.testResolveToFullPath,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.client.TestOozieCLI.testPropertiesWithTrailingSpaces,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.wf.TestActionCheckXCommand.testActionCheckTransientDuringMRAction,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.hadoop.TestFsActionExecutor.testMovetoTrash,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.servlet.TestV1JobServletBundleEngine.testBundleEngineStreamLog,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.TestPurgeXCommand.testPurgeCoordWithWFChildWithSubWFNullEndTimeValidLastModifiedTime,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.coord.TestHCatELFunctions.testDatabase,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.executor.jpa.TestCoordActionGetForCheckJPAExecutor.testCoordActionGet,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.client.TestOozieCLI.testAdminConfiguration,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.servlet.TestAuthFilterAuthOozieClient.testClientWithAnonymous,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordMaterializeTransitionXCommand.testWhenChangingDSTELEveryTwentiethDay,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestShareLibService.testPurgeJar,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.executor.jpa.TestCoordJobsGetForPurgeJPAExecutor.testCoordJobsGetForPurgeJPAExecutorWithParent,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.client.TestOozieCLI.testSubmitWithPropertyArguments,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestHASLAService.testNoDuplicateEventsInHA,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.coord.TestHCatELFunctions.testTablePh1,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.servlet.TestV1AdminServlet.testV1QueueDump,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordActionInputCheckXCommandNonUTC.testActionInputCheckFuture,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.executor.jpa.TestCoordJobsGetFromParentIdJPAExecutor.testGetBundleParentTooMany,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.workflow.lite.TestLiteWorkflowLib.testKillWithRunningNodes,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestStatusTransitService.testCoordStatusTransitServiceNoDoneWithErrorForBackwardSupport,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestZKJobsConcurrencyService.testisAllServerRequest,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.sla.TestSLARegistrationGetJPAExecutor.testSlaConfigStringToMap,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.util.TestXLog.testInfoParameters,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.servlet.TestV0JobServlet.testResume,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordChangeXCommand.testCoordChangeStatus,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.executor.jpa.TestCoordJobGetActionsSubsetJPAExecutor.testCoordActionGet,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestPurgeService.testPurgeServiceForCoordinator,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testBasicSubmitWithMultipleInstancesInputEvent,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestProxyUserService.testWrongConfigGroups,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.hadoop.TestJavaActionExecutor.testCredentialsWithoutCredTag,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.wf.TestWorkflowKillXCommand.testWfKillFailed,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.TestPurgeXCommand.testPurgeLotsOfJobs,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestActionCheckerService.testActionCheckerServiceDelay,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.TestPurgeXCommand.testFailBundlePurgeXCommand,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestServices.testDefaultServices,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.coord.TestCoordUtils.testGetCoordActionsFromIds,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.workflow.lite.TestLiteWorkflowLib.testForkedContext,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.client.TestOozieCLI.testAdminPurgeCommandNegative,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.util.TestParamChecker.testCheckFrequency,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.hadoop.TestShellActionExecutor.testShellScriptError,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestCoordMaterializeTriggerService.testMaxMatThrottleNotPickedMultipleJobs,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.client.TestOozieCLI.testJobLog,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.servlet.TestV1JobServlet.testResume,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.hadoop.TestJavaActionExecutor.testJobSubmissionWithoutYarnKill,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testAvailConfigDefaults,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestJMSAccessorService.testConnectionContext,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.bundle.TestBundleStartXCommand.testBundleStart3,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.workflow.lite.TestLiteWorkflowAppParser.testParserGlobal,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.bundle.TestBundleStartXCommand.testBundleStart2,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.bundle.TestBundleStartXCommand.testBundleStart1,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.hadoop.TestJavaActionExecutor.testSubmitOKWithLauncherEnvVars,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestZKJobsConcurrencyService.testRegisterUnregister,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.executor.jpa.TestCoordActionsRunningGetJPAExecutor.testCoordActionRunningGet,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.client.TestOozieCLI.testCoordActionKill1,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.client.TestOozieCLI.testCoordActionKill2,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.util.TestXLogUserFilterParam.testCombination,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.coord.TestHCatELFunctions.testDataInPartitionMax,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.TestErrorCode.testEscapedSingleQuotes,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestStatusTransitService.testCoordStatusTransitServiceKilledByUser1,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestStatusTransitService.testCoordStatusTransitServiceKilledByUser2,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.client.TestOozieCLI.testClientBuildVersion,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.wf.TestSubmitXCommand.testDryrunInvalidXml,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.executor.jpa.TestBundleActionQueryExecutor.testExecuteUpdate,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.executor.jpa.TestWorkflowActionQueryExecutor.testInsert,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.executor.jpa.TestWorkflowJobQueryExecutor.testGetSelectQuery,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestStatusTransitService.testBundleStatusTransitServiceSuspended,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordMaterializeTransitionXCommand.testWhenEndingDSTCronAndELHourlyFrequenciesEqual,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.executor.jpa.TestWorkflowJobGetActionsJPAExecutor.testWfActionsGet,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.TestCoordinatorJobBean.testSerialization,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordMaterializeTransitionXCommand.testWhenChangingDSTCronEveryTwentiethDay,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.executor.jpa.TestWorkflowsJobGetJPAExecutor.testWfJobsGet,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.TestCoordinatorEngineSimple.testParseFilterNegative,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestRecoveryService.testWorkflowActionRecoveryService,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestAuthorizationService.testAuthorizationServiceUseACLs,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.executor.jpa.TestWorkflowsJobGetJPAExecutor.testWfJobsGetWithCreatedTime,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.hadoop.TestJavaActionExecutor.testSubmitOKWithVcoresAndMemory,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestXLogStreamingService.testDisableLogOverWS,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.servlet.TestBulkMonitorWebServiceAPI.testSingleRecord,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestShareLibService.testfailFast,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.util.TestParamChecker.testNotNull,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.hadoop.TestShellActionExecutor.testPerlScript,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestZKLocksService.testReadLockThreads,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.servlet.TestV1AdminServlet.testSafeMode,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.servlet.TestV1JobServletBundleEngine.testBundleEngineGetDefinition,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestConfigurationService.testSysPropOverride,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.servlet.TestV2SLAServletSLAJSONResponse.testSLAAppNameExpectedEndStart,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.TestPurgeXCommand.testPurgeWFWithEndedSubWFWithNullEndTimeValidLastModifiedTime,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordMaterializeTransitionXCommand.testMatLookupCommand3,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordMaterializeTransitionXCommand.testMatLookupCommand4,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.wf.TestActionStartXCommand.testActionStart,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordMaterializeTransitionXCommand.testMatLookupCommand1,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordMaterializeTransitionXCommand.testMatLookupCommand2,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.workflow.lite.TestLiteWorkflowAppParser.testParserDefaultJobTracker,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.util.TestXLogUserFilterParam.testsearchText_logLevel,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestAuthorizationService.testAuthorizationServiceUseDefaultGroup,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.client.TestOozieCLI.testSubmitMapReduce,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.email.TestEmailActionExecutor.testServerTimeouts,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.workflow.lite.TestLiteWorkflowLib.testSelfTransition,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.client.TestOozieCLI.testUpdate,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestAuthorizationService.testWhenDefinedInConfigurationThenAdminPrivilegesAllowed,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.hadoop.TestLauncher.testSetupLauncherInfoWithNonEmptyPrepareXML,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestActionService.testActions,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.servlet.TestAuthFilterAuthOozieClient.testClientAuthMethod,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestShareLibService.testDeterminingLatestSharelibPathOn5Threads,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.bundle.TestBundleSubmitXCommand.testCoordJobNameParameterization,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestLiteWorkflowAppService.testService,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestSchemaService.testWfLauncherConfig,java.lang.NullPointerException,
